Attack510Repeat1.txt,78.9674,118.738,118.787,0.0482852,27,54,31.4438,30.9511,63.6772,38.1792,63.6772,38.1792,
radius,1.26856,2.53711,3.80567,5.07422,6.34278,7.61133,8.87989,10.1484,11.417,
activeArcs_record,0,1,3,4,5,6,7,8,9,11,16,17,25,28,35,41,45,50,54,58,62,66,68,78,88,92,98,107,117,127,137,146,149,160,168,173,176,178,188,195,204,207,210,216,
C0a,27.8504,25.1267,18.5442,18.5743,7.60345,7.57457,5.72983,8.82907,12.336,12.0809,12.9003,11.9828,14.2367,0.422966,11.5948,17.1573,17.3865,14.059,15.2815,20.1602,18.6901,17.7459,18.378,22.5285,15.3934,19.9305,19.2428,10.8541,15.0454,13.8276,12.1965,15.0988,11.1436,13.8157,14.0983,14.2917,2.876,14.9067,15.103,14.9773,9.31483,19.0083,20.0725,29.3242,
Yoptimal_record,0.0409412,0.172633,0.115901,0.0876364,0.0770785,0.121699,0.0058224,0.153551,0.224737,0.0409412,0.0908753,0.0817581,0.203537,0.0876364,0.0770785,0.121699,0.0058224,0.153551,0.224737,0.0409412,0.0908753,0.115279,0.170017,0.0770785,0.127521,0.153551,0.224737,0.247095,0.170017,0.0770785,0.281072,0.224737,0.247095,0.170017,0.0770785,0.0154687,0.0154687,0.265604,0.224737,0.247095,0.247095,0.0154687,0.265604,0.224737,
x,3.78,4.97,5.355,5.565,6.335,6.44,6.475,8.12,8.645,9.135,11.06,12.11,12.495,7.21,14.525,17.745,17.78,19.495,21.105,24.5,25.235,26.285,26.88,28.07,32.865,32.935,35.945,39.83,41.3,42.07,45.465,48.51,50.645,53.55,54.18,56.42,50.855,58.275,61.075,62.895,64.925,66.115,67.305,68.985,
y,27.325,25.9,22.525,22.5,16.15,16.025,14.15,13.2,9.7,44.175,42.675,39.55,36.175,31.625,20.525,18.4,16.525,12.05,4.675,47.05,46.975,43.85,43.025,30.1,22.2,18.675,9.6,45.625,40.25,34.65,25.525,10.425,44.525,36.75,34.8,23.85,26.075,21.65,6.875,41.425,38.2,29.2,28.275,23.4,
Attack1010Repeat1.txt,96.5232,136.569,136.625,0.0560146,51,102,386.512,381.256,53.6781,6.49394,53.6781,6.49394,
radius,1.29089,2.58178,3.87267,5.16356,6.45444,7.74533,9.03622,10.3271,11.618,
activeArcs_record,0,1,3,4,5,6,7,8,11,15,25,30,35,40,47,52,58,67,71,72,76,78,82,98,101,107,112,117,127,146,147,149,153,159,170,189,190,193,195,196,206,221,235,236,239,241,245,246,255,270,271,280,284,285,287,292,298,313,318,323,327,328,331,333,337,347,362,368,369,372,376,377,380,390,405,415,419,423,427,428,430,434,443,449,451,
C0a,11.96,8.49165,7.70146,5.7079,3.87232,7.55463,19.9771,30.3819,6.02921,5.51406,7.46625,7.70887,11.5653,11.7387,10.582,6.80177,6.99157,6.7624,9.6623,6.15325,13.6962,10.8894,17.5461,8.77513,6.63853,8.68093,9.39076,11.5145,14.2889,5.81592,6.28093,5.78468,4.84266,4.64178,5.87804,12.3236,9.75531,9.51961,13.2307,12.2688,14.4888,10.2905,8.38233,5.87555,4.98913,5.22062,5.15489,5.1631,8.54927,9.28154,9.70804,12.0084,6.28205,8.63379,5.39371,7.0287,11.6771,12.9077,12.9593,9.90735,8.68014,9.78899,9.10343,11.5997,8.63146,15.1451,7.41734,6.66202,7.29715,5.2691,6.0803,6.17414,7.02033,6.59303,11.4643,12.9697,12.8642,11.2439,1.80544,20.948,4.70239,14.9359,5.13869,8.95246,12.55,
Yoptimal_record,0.167084,0.0650497,0.072486,0.0289868,0.177339,0.175574,0.290155,0.0233252,0.167084,0.0650497,0.072486,0.0289868,0.177339,0.175574,0.290155,0.0233252,0.232134,0.072486,0.00402039,0.0249664,0.0996085,0.0777301,0.175574,0.290155,0.0233252,0.232134,0.0765064,0.124575,0.253304,0.308873,0.00460745,0.232134,0.0765064,0.124575,0.253304,0.0713637,0.237509,0.00460745,0.0743286,0.234312,0.124575,0.253304,0.00917834,0.0621853,0.242117,0.0743286,0.00304806,0.231264,0.124575,0.250841,0.00246363,0.00917834,0.232977,0.0713245,0.0773767,0.231264,0.124575,0.250841,0.00246363,0.00917834,0.0831482,0.149829,0.0713245,0.0773767,0.231264,0.124575,0.250841,0.00210055,0.000363085,0.0923265,0.10683,0.114324,0.30864,0.124575,0.250841,0.0944271,0.107193,0.114324,0.0639026,0.244738,0.0639026,0.188478,0.250841,0.20162,0.114324,
x,1.925,2.1,2.555,2.8,3.465,3.605,3.85,4.375,5.005,5.18,6.965,7.315,8.155,8.435,9.205,10.465,11.27,12.6,12.705,13.51,13.685,14.91,15.05,16.38,17.115,17.605,17.99,19.25,20.79,23.03,23.24,23.31,23.695,24.22,25.235,29.645,29.785,29.995,30.135,30.485,31.395,32.795,36.085,36.155,36.295,36.75,37.1,37.24,38.29,40.25,40.285,40.67,41.23,41.37,42.035,42.875,43.435,46.515,46.69,47.6,48.09,48.44,48.58,49,49.7,50.715,53.655,54.075,54.39,54.915,55.58,55.93,56.595,57.68,60.97,63.175,63.49,63.945,59.99,64.54,60.41,64.96,67.13,69.055,69.16,
y,41.225,39.475,39,37.875,36,32,25.5,20.3,46.175,44.425,41.55,38.675,31.75,23.65,11.525,5.15,45.825,43,41.25,38.125,33.075,30.6,26.5,5.475,4.3,43.275,42.3,34.45,27.6,2.475,2.375,39.325,38.775,30.625,22.425,6.025,3.95,3.85,43.85,42.9,36.85,24.05,14.125,9.3,7.225,49.425,48.475,48.2,38.05,19.975,19.75,11.875,5.975,4.45,49.65,47.875,38.9,10.85,10.45,5.15,4.075,2.7,1.175,45.625,44.125,37.15,7.65,5.6,5.15,4.925,3.1,2.6,40.575,31.825,13.525,8.75,8.3,6,38.55,30.05,35.325,26.825,19.075,16.175,14.375,
Attack1510Repeat1.txt,89.3085,144.355,144.452,0.0974703,60,120,2386.42,2364.7,0.645889,25.6551,0.645889,25.6551,
radius,1.32989,2.65978,3.98967,5.31956,6.64944,7.97933,9.30922,10.6391,11.969,
activeArcs_record,1,3,4,5,6,7,8,9,16,17,27,32,37,42,47,52,55,61,66,76,82,86,91,96,100,103,109,119,128,129,134,138,142,144,150,159,169,173,179,184,192,199,204,214,224,229,231,236,242,246,256,257,265,270,280,284,285,292,301,302,307,313,323,327,328,331,337,338,343,348,352,354,363,372,373,376,380,384,385,390,395,405,409,410,414,419,429,434,439,444,454,460,465,466,472,477,482,486,495,505,510,514,521,527,531,532,537,547,551,557,563,572,577,578,579,584,594,603,609,613,615,618,624,629,633,634,643,648,655,658,661,664,667,670,673,676,
C0a,24.5755,18.265,5.74586,2.55977,2.11698,14.2555,15.0864,16.16,5.8185,3.64549,3.80623,4.18803,6.59128,3.9368,12.4172,4.01,3.76962,5.01384,3.86602,3.20732,4.43519,4.71968,3.30619,3.93286,3.55578,3.55951,4.41956,5.89041,8.48261,6.43467,6.94158,5.75066,9.89044,8.51466,6.72019,8.08619,4.77678,4.29535,5.96029,4.60566,7.02728,4.93,6.81162,6.14906,4.7733,6.70458,7.19701,8.11104,6.2395,3.89647,4.10202,4.07953,8.10223,5.90021,11.1222,9.25378,9.5032,6.26099,5.94886,6.17156,6.96417,8.80265,6.65433,6.50577,6.96096,7.0797,4.42719,4.76944,5.6305,3.8513,3.75366,3.55135,4.59471,4.5845,2.86782,2.37118,1.96573,1.87683,3.35491,4.53278,5.25047,10.6192,6.39316,6.26631,3.79933,5.36143,8.43759,10.0062,10.3375,7.95063,3.44803,4.45982,4.98913,5.90122,11.8308,6.46518,4.72699,4.79438,6.04669,5.20265,4.00532,3.79189,4.97025,6.6073,7.94348,7.21543,6.27579,5.1188,7.80526,8.6199,5.63205,3.98201,4.15856,4.20677,5.05446,8.46353,8.58492,4.64321,8.48591,7.81573,5.78468,7.57001,5.74087,7.70065,7.36376,11.02,7.89446,9.31877,10.1027,9.49165,7.49,7.22737,6.14088,12.8408,19.1412,25.3379,
Yoptimal_record,0.235721,0.17199,0.0946729,0.0416343,0.137346,0.0584943,0.204845,0.0552958,0.173825,0.0618963,0.17199,0.0946729,0.0416343,0.137346,0.0584943,0.204845,0.0552958,0.173825,0.0618963,0.17199,0.0946729,0.0416343,0.137346,0.0584943,0.260141,0.173825,0.0618963,0.17199,0.0786278,0.0576793,0.137346,0.0584943,0.0524116,0.20773,0.173825,0.0618963,0.17199,0.0786278,0.0576793,0.248252,0.20773,0.173825,0.0618963,0.250618,0.0576793,0.214749,0.0335023,0.20773,0.173825,0.0618963,0.127587,0.123032,0.0576793,0.214749,0.0335023,0.163669,0.0440604,0.235721,0.0309291,0.0966575,0.180711,0.214749,0.0335023,0.150227,0.0134423,0.0440604,0.149576,0.086145,0.0309291,0.0966575,0.0627608,0.11795,0.214749,0.0678784,0.115851,0.0575027,0.149576,0.0129442,0.0732008,0.0309291,0.159418,0.11795,0.105959,0.10879,0.0678784,0.173353,0.16252,0.0732008,0.0309291,0.159418,0.223909,0.176669,0.055085,0.118268,0.16252,0.0732008,0.0309291,0.159418,0.223909,0.176669,0.055085,0.118268,0.16252,0.0732008,0.08175,0.108597,0.223909,0.176669,0.055085,0.118268,0.16252,0.154951,0.0231701,0.0286932,0.0567341,0.223909,0.231754,0.118268,0.16252,0.0616539,0.0932969,0.0231701,0.0286932,0.0567341,0.123695,0.100214,0.231754,0.118268,0.224174,0.0231701,0.0932969,0.0286932,0.180429,0.100214,0.231754,0.118268,
x,0.7,0.91,1.05,1.05,1.12,1.19,1.47,1.715,2.975,3.08,3.395,3.64,3.885,3.99,4.095,4.795,5.04,5.845,6.055,6.3,6.93,7.175,7.49,7.735,8.26,8.505,8.785,10.43,11.235,11.515,12.18,12.39,12.495,12.915,13.37,13.65,15.75,16.03,16.415,16.94,17.605,18.515,19.11,20.02,20.65,21.035,21.56,21.945,22.715,23.205,23.765,23.905,24.43,25.2,26.985,27.23,27.265,27.93,28.455,28.665,29.33,30.555,31.85,31.955,32.27,32.305,32.83,33.11,33.39,33.635,34.16,34.44,35.245,35.35,35.42,35.735,35.91,36.19,36.855,36.96,37.345,37.975,38.08,38.185,38.255,38.395,39.13,39.935,40.075,40.705,41.37,42.14,42.595,43.12,43.785,43.995,44.03,44.31,45.01,46.62,47.005,47.95,48.685,49.63,49.63,49.665,50.19,51.555,51.555,53.095,53.97,54.88,55.02,55.055,55.37,55.685,56.595,57.785,58.975,59.01,59.64,59.325,59.99,61.6,61.775,62.09,62.58,63.035,65.555,65.765,66.185,66.395,67.69,68.005,68.005,68.39,
y,28.125,24.95,18.575,16.75,16.25,8.8,8.425,7.925,42.75,40.3,34.875,22.55,20.325,16.1,7.675,1.2,0.7,47.325,38.65,34.625,25.325,24.925,15.175,12.775,2.4,48.6,38.65,33.725,30.125,25.625,13.2,11.775,7.5,6.225,47.625,42.55,34.1,33.85,22.125,13.175,5.875,45.9,42.275,31.875,20.45,17.075,12.675,5.6,42.225,39.95,30.325,29.025,24.825,17.025,5.625,4.575,4.45,41.65,32.1,31.7,29.2,17.175,2.975,2.975,2.975,2.85,43.75,43.2,34.875,32.25,31.05,30.375,17.675,7.3,4.5,4.5,44.525,43.975,42.375,38.475,34.225,25.975,18.325,13.125,9.95,5.7,41.025,36.7,35.3,32.5,20.225,11.35,8.325,7.45,42.85,34.225,30.9,30.125,21.625,13.15,8.775,7.35,48.275,36.15,33.625,32.8,24.4,14.35,11.55,10.325,48.6,35.5,34.65,34.6,33.35,28.475,18,14.975,45.275,38.4,35.875,38.125,35.05,32.45,32.175,28.15,19.675,14.125,39.125,38.875,36.6,35.85,34.5,30.475,27.225,24.025,
Attack2010Repeat1.txt,102.61,183.953,185.948,1.99499,57,114,3754.68,3729.37,67.269,40.2363,67.269,40.2363,
radius,1.31967,2.63933,3.959,5.27867,6.59833,7.918,9.23767,10.5573,11.877,
activeArcs_record,2,3,6,9,21,22,27,42,54,66,71,76,91,92,96,97,98,108,109,113,119,132,137,142,146,153,159,170,175,180,184,185,190,195,204,219,224,231,236,239,241,246,247,261,265,280,284,287,292,298,306,322,323,328,334,338,339,349,369,374,377,383,388,398,400,418,422,426,431,441,451,460,465,466,475,481,482,490,500,501,505,510,514,515,517,526,531,541,543,547,548,553,558,561,564,569,574,584,594,598,602,606,613,618,623,625,633,643,644,649,650,656,659,661,665,674,675,684,690,694,698,699,701,706,710,715,721,725,726,737,741,744,747,751,756,766,771,786,793,794,799,802,805,807,809,814,822,825,827,839,843,848,858,863,866,868,885,888,894,897,900,
C0a,10.3611,4.53278,3.84401,13.0697,3.50565,4.0153,6.63718,4.73207,5.02881,6.23982,6.38834,10.2189,6.15939,9.61337,9.45648,7.15196,7.29513,8.96437,6.90294,7.40017,5.40135,4.0111,4.48563,3.86207,5.87307,4.36038,4.04353,7.16398,10.0721,4.81727,5.25513,5.52113,6.70452,9.00316,3.989,5.66612,4.89146,5.77751,5.00873,3.50612,2.88617,7.51482,4.50245,3.10485,4.17653,7.58109,4.00944,3.05378,3.82604,4.28516,2.89774,5.3073,3.74961,3.41315,4.04784,3.78847,3.67418,5.61346,4.85176,4.07983,6.85328,3.04345,3.79057,4.32782,8.73756,3.79521,4.94899,4.3736,4.19125,3.8176,4.00656,4.0461,3.82447,6.34881,2.19804,2.18195,5.99416,3.50822,2.90739,8.07655,3.5399,5.27746,2.18,2.75661,11.6047,8.39901,7.06977,3.88232,7.5404,2.38933,3.0555,3.28293,3.67418,4.07236,10.0335,8.43086,10.3244,11.6135,7.83413,8.64039,13.5384,2.5773,6.73573,2.49046,1.62929,4.09464,5.90122,2.7119,5.88541,11.3023,5.00888,11.7552,13.1192,3.65952,4.21456,3.96788,3.18173,8.15665,5.91034,4.28621,2.42588,3.15159,8.20441,8.46463,2.96985,2.11681,2.75274,5.20525,2.62652,3.18944,5.05128,5.37202,3.47794,2.43805,13.5144,16.1879,15.9921,3.95707,9.58249,5.7717,12.29,24.171,1.52069,17.6828,13.6086,18.1176,20.5632,3.39648,23.5223,10.1666,6.74855,6.30971,6.22615,5.78298,0.994032,10.2189,4.08545,10.5711,15.5308,16.3564,21.8449,
Yoptimal_record,0.351183,0.0700506,0.273642,0.305125,0.281527,0.0696562,0.0700506,0.273642,0.305125,0.281527,0.0696562,0.0700506,0.18714,0.0865014,0.0234816,0.0676186,0.214024,0.0676539,0.213873,0.0696562,0.0700506,0.18714,0.109983,0.0676186,0.214024,0.0676539,0.283529,0.0700506,0.18714,0.109983,0.0280736,0.039545,0.214024,0.0676539,0.283529,0.0700506,0.18714,0.138057,0.039545,0.214024,0.0676539,0.224285,0.0592446,0.0700506,0.18714,0.138057,0.253569,0.0676539,0.224285,0.0592446,0.257191,0.132494,0.00556277,0.253569,0.0676539,0.00274713,0.221538,0.316435,0.132494,0.00556277,0.253569,0.070401,0.221538,0.0834847,0.232951,0.132494,0.259132,0.070401,0.221538,0.0834847,0.232951,0.132494,0.0159117,0.24322,0.070401,0.182207,0.0393304,0.0834847,0.101746,0.131204,0.132494,0.0159117,0.192687,0.0505337,0.070401,0.182207,0.122815,0.0881617,0.0135848,0.179258,0.0844402,0.0159117,0.192687,0.0505337,0.070401,0.182207,0.122815,0.0881617,0.192843,0.0844402,0.0159117,0.24322,0.070401,0.182207,0.0241674,0.0986476,0.0881617,0.236619,0.0565758,0.0175089,0.225712,0.070401,0.173644,0.00856376,0.0241674,0.173073,0.0137367,0.236619,0.0565758,0.0175089,0.183792,0.0419197,0.173644,0.070401,0.0327312,0.173073,0.0137367,0.151626,0.084993,0.0740847,0.183792,0.0419197,0.173644,0.103132,0.173073,0.165362,0.084993,0.299796,0.103974,0.172802,0.173073,0.104211,0.104211,0.0501975,0.0109536,0.084993,0.0483229,0.0483229,0.251473,0.103974,0.277013,0.22327,0.0109536,0.197897,0.0645815,0.186892,0.380987,0.22327,0.0109536,0.197897,0.186892,
x,0.98,1.225,1.61,2.135,3.57,3.885,4.2,5.425,6.16,7.385,7.77,8.295,9.905,10.885,11.095,11.165,11.41,12.32,12.565,12.635,13.265,14.07,15.085,15.54,16.065,16.485,17.115,17.955,18.34,18.445,18.83,19.005,19.635,19.915,20.3,21.735,22.19,22.47,22.855,23.205,23.38,23.73,23.8,24.64,24.745,25.41,25.9,26.11,26.635,27.125,27.195,28.385,28.49,28.91,29.365,29.54,29.61,30.52,31.78,32.235,32.375,32.795,33.04,33.81,33.985,34.93,35.385,36.19,36.505,37.065,37.31,38.01,38.255,38.395,39.165,39.375,39.76,40.04,40.32,40.355,40.635,40.88,41.09,41.265,41.335,41.405,41.93,42.42,42.7,42.735,42.805,42.98,43.82,43.995,44.24,44.485,44.835,45.395,45.85,45.92,45.99,46.865,47.11,47.46,47.775,48.44,48.72,49.07,49.21,49.49,49.63,49.945,50.015,50.05,50.155,50.89,50.925,51.275,51.485,51.66,52.01,52.22,52.57,52.78,52.78,52.885,53.06,53.235,53.445,54.005,54.215,54.425,54.635,54.81,55.23,55.825,56.245,57.19,57.435,57.715,58.59,58.205,57.12,59.045,59.71,60.235,60.41,58.52,61.145,62.37,62.65,63.245,64.225,64.715,63.035,65.765,67.55,67.655,67.97,68.145,68.74,
y,28.25,25.1,22,16.95,33.85,33.575,29.825,21.5,9.175,32.075,31.225,28.025,20,18.55,11.275,9.475,9.175,33.3,31.425,30.85,23.625,18.275,12.95,9.95,8.15,38.5,34.4,26.775,23.175,11.5,10.3,10.3,8.075,44.2,34.675,27.55,25.75,14.4,10.225,9.5,47.85,36.925,32.275,26.425,25.675,13.175,6.9,46.75,41.775,29.425,27.7,11.625,10.05,5.7,45.375,44.025,43.05,29.975,15.4,11.175,8.925,44.525,41.8,33.7,27.975,15.95,9.7,45.4,39.825,35.8,22.925,15.975,8.525,4.925,46.325,39.25,36.2,34.9,21.225,18.125,15.75,7.05,2.9,1.45,40.45,35.575,30.1,18.75,16.9,13.8,13.3,5.8,3.25,1.8,39.425,35.175,31.35,22.4,16.65,16.15,13.5,2.6,40.9,38,35.925,34.625,30.5,20.65,17.375,7.675,4.175,43.3,43.5,37.875,37.2,34.925,34.425,25.25,11.95,11.15,5.275,4.975,45.85,44.8,39.65,36.95,34.85,31.625,28.575,8.9,6.525,6.225,40.55,39.975,30.625,26.125,20.125,7.5,43.75,41.4,29.8,31.55,18.875,26.9,24.625,21.05,19.75,8.025,17.875,44.375,42.025,33.85,28.925,27.85,29.6,24.825,41.275,37.075,34.425,33.975,31.15,
